ground_truth,attention_prediction,vanilla_prediction
প্রস্থ,প্রস্থ,প্রাস্থ
শুধাই,শুধাই,সুধাই
প্রতিকার,প্রতিকার,প্রতীকার
রাখেচা,রাখেচা,রাখেছা
হাইল্যান্ড,হাইল্যান্ড,হাইলান্ড
দোভাষী,দোভাষী,দোভাশী
ভূগোলের,ভূগোলের,ভূগলের
অন্যরাও,অন্যরাও,অন্যারও
অপমানে,অপমানে,আপামানে
ভানসালি,ভানসালি,ভন্সালি
সাথীগণ,সাথীগণ,সাথিগণ
আরাকানি,আরাকানি,আরাকানী
সিলভারের,সিলভারের,সিলভেরের
জনসনকে,জনসনকে,জানসানকে
জুমলার,জুমলার,জমলার
জনজাগ,জনজাগ,জানাজাগ
ঢালে,ঢালে,ঢ্যালি
বুঝলেন,বুঝলেন,বুঝালেন
পুরোহিত,পুরোহিত,পুরোহিট
শরিফে,শরিফে,শরীফে
মিত্রকে,মিত্রকে,মিত্ত্রকে
স্টেরলাইট,স্টেরলাইট,স্টারলাইট
মিছিলে,মিছিলে,মিচিলে
হেক্সাওয়ার,হেক্সাওয়ার,হেক্সওয়ারের
তমুদ্দিন,তমুদ্দিন,তমুদ্দীন
তিরুপতি,তিরুপতি,তিরূপতি
মার্টিনেজ,মার্টিনেজ,মারটিনেজ
অ্যান্টের,অ্যান্টের,অ্যান্টার
করাতেই,করাতেই,কারাতেই
মর্টারের,মর্টারের,মর্তারের
আগরতলা,আগরতলা,আগারতলা
বলিলাম,বলিলাম,বালিলাম
ফর্মিকা,ফর্মিকা,ফার্মিকা
মৌসুমে,মৌসুমে,মাউসুমে
লাখমনি,লাখমনি,লাখমানি
ব্রডকাস্ট,ব্রডকাস্ট,ব্রডক্যাস্ট
সূত্রধর,সূত্রধর,সূত্রোধর
ডেলিভারি,ডেলিভারি,ডেলিবরী
যাচ্ছেনা,যাচ্ছেনা,যচচ্ছেনা
রিভিশন,রিভিশন,রিভিসন
নাবালক,নাবালক,নাবালাক
সমন্বিত,সমন্বিত,সমনন্বিত
নাথদ্বারা,নাথদ্বারা,নাঁধবারা
বিত্তবান,বিত্তবান,বিত্তাবান
ঝারখন্ড,ঝারখন্ড,ঝারখান্ড
তাকাতেই,তাকাতেই,টাকাতেই
জোনেসবোরো,জোনেসবোরো,জনেসবরও
প্যাটার্নের,প্যাটার্নের,প্যাটর্নের
সমতুল্য,সমতুল্য,সামোতুল্য
বালেশ্বর,বালেশ্বর,বলেশ্বর
রাজ্যসভা,রাজ্যসভা,রাজ্যসোভা
আজরাতে,আজরাতে,আজারাতে
মাইলস্টোন,মাইলস্টোন,মিলেস্তোন
সেইভাবে,সেইভাবে,সেইভাবেই
লাইসেন্সটি,লাইসেন্সটি,লাইসেন্টটি
স্বতন্ত্র,স্বতন্ত্র,স্বাতন্ত্র
সহকারীর,সহকারীর,সোহাকারীর
ভনসালি,ভনসালি,ভনসালী
ব্ল্যাকমেইল,ব্ল্যাকমেইল,ব্ল্যাক্মেযাইল
বিষণ্নতা,বিষণ্নতা,বিষান্ততা
তায়ালার,তায়ালার,টায়ালার
এন্টারপ্রাইজ,এন্টারপ্রাইজ,এন্টারপ্রাইস
প্রতিষ্ঠা,প্রতিষ্ঠা,প্রতিস্থা
ব্যতিক্রমও,ব্যতিক্রমও,ব্যতিক্রম
শিলাইদহ,শিলাইদহ,শিলাইদাহ
স্কটসডেল,স্কটসডেল,স্কটটসডেল
উদ্বিগ্নতার,উদ্বিগ্নতার,উদ্বিগণতার
ইন্টারমেট,ইন্টারমেট,ইন্টারামেট
স্পোর্টিয়ার,স্পোর্টিয়ার,স্পর্তিয়ার
জলাশয়ে,জলাশয়ে,জলাশায়ে
সৌম্যশ্চ,সৌম্যশ্চ,সৌম্যাশ্চ
পরিশ্রমে,পরিশ্রমে,পরিস্রমে
অক্ষরগুলি,অক্ষরগুলি,আকশরগুলি
প্রস্রাবের,প্রস্রাবের,প্রস্রবার
ডেলিভারী,ডেলিভারী,ডেলিভরী
ঘোরাঘুরি,ঘোরাঘুরি,ঘরাঘুরি
আন্তঃনগর,আন্তঃনগর,আঁ্তঃনগর
মাতৃদিব্য,মাতৃদিব্য,মাত্রীদিব্য
প্রেসিডিয়াম,প্রেসিডিয়াম,প্রেসিডিয়ামা
মাঝরাতে,মাঝরাতে,মাঝারাতে
থাইরোটেকনো,থাইরোটেকনো,থাইরোটোকেনো
চরিতার্থ,চরিতার্থ,চরিতর্থ
মুদ্রানীতি,মুদ্রানীতি,মুদ্রানীটি
মাসাকাদজাকে,মাসাকাদজাকে,মাসাকাদ্জাকে
বিশ্বনাথের,বিশ্বনাথের,বিস্নাথের
সিদ্ধান্তটি,সিদ্ধান্তটি,সিদ্ধানটি
প্রকল্পকে,প্রকল্পকে,প্রকল্পাকে
পথচিহ্ন,পথচিহ্ন,পাঠাচিহ্ন
শব্দবাজি,শব্দবাজি,শব্দবাজী
ক্যামেরাবন্দি,ক্যামেরাবন্দি,ক্যামেরাবান্দি
নিরাপত্তার,নিরাপত্তার,নিরাপত্তর
গান্ধিনগর,গান্ধিনগর,গান্ধীনগর
অবর্তমানে,অবর্তমানে,আবর্তমানে
প্রসেসরের,প্রসেসরের,প্রসেসোরের
পুরসভাকে,পুরসভাকে,পুরসসাভাকে
ইন্ডিয়ানাপোলিস,ইন্ডিয়ানাপোলিস,ইন্ডিয়াপালিস
বাস্তবায়িত,বাস্তবায়িত,বাস্তববা়িত
নগরবাসী,নগরবাসী,নারবাসী
পক্ষিপ্রেমী,পক্ষিপ্রেমী,পাকশিপ্রেমী
কাঁকুড়িয়ায়,কাঁকুড়িয়ায়,কাঙ্কুড়িয়ায়
ঘটনাস্তল,ঘটনাস্তল,ঘটনাস্টল
গোষ্ঠীগুলোর,গোষ্ঠীগুলোর,গোষ্ঠিগুলোর
প্রজন্মগুলো,প্রজন্মগুলো,প্রজানমগুলো
অ্যাডিশনও,অ্যাডিশনও,অ্যাডিশনাও
সংকুলানের,সংকুলানের,শংকুলানের
বার্ষিকীতে,বার্ষিকীতে,বার্শিকীতে
অলঙ্করণের,অলঙ্করণের,অলাংকরণের
চাঁদাবাজি,চাঁদাবাজি,চাঁদাাবাজি
চৌধুরীরা,চৌধুরীরা,চৌধিরীরা
সামাজিকভাবে,সামাজিকভাবে,সমাজিকভাবে
স্ট্রাকচারকেও,স্ট্রাকচারকেও,স্ট্রাক্টুরকেও
প্রাণহানির,প্রাণহানির,প্রণাহনীর
স্টেশনারি,স্টেশনারি,স্ষেশাানীরী
দেখাচ্ছিল,দেখাচ্ছিল,দেখাঁছ্ছিল
প্রধানিয়ার,প্রধানিয়ার,প্রধানীয়ার
কৃষকেরাও,কৃষকেরাও,ক্ষীশরকেরাও
কোয়ার্টারগুলোতে,কোয়ার্টারগুলোতে,কোয়ার্টরগুলোতে
এলিমিনেশনের,এলিমিনেশনের,ইলিমিনেশনের
পোস্টমাস্টার,পোস্টমাস্টার,পোষ্টমাশ্টারের
একাউন্টিংয়ের,একাউন্টিংয়ের,একাউন্টিগ্যের
গ্রামগুলোতেই,গ্রামগুলোতেই,গ্রামাগুলোতেই
শিল্পগুলোতেও,শিল্পগুলোতেও,শিল্পাগুলোতেও
ডিরেক্টররাও,ডিরেক্টররাও,ডিরেক্টারাও
সহধর্মিনী,সহধর্মিনী,সহধর্মিন
প্রযুক্তিপাড়া,প্রযুক্তিপাড়া,প্রযুক্তিপাদা
অধিনায়কত্ব,অধিনায়কত্ব,অধিনয়কাত্ব
বঙ্গোপসাগরের,বঙ্গোপসাগরের,বাঙ্গোপাগরের
পৌঁছানোকেই,পৌঁছানোকেই,পৌঁছনাকেই
দীর্ঘমেয়াদি,দীর্ঘমেয়াদি,দীর্ঘমযয়েদী
অভিনয়শিল্পী,অভিনয়শিল্পী,অভিনয়দশশিল্পী
ব্যবসায়ীরা,ব্যবসায়ীরা,ব্যবসায়ীয়রা
ভালোবাসতেন,ভালোবাসতেন,ভালোবাসাতেন
পৌঁছাইয়াই,পৌঁছাইয়াই,পৌঁচনাইয়াই
বাস্তবায়নের,বাস্তবায়নের,বাস্তববায়নের
বাজারমূল্য,বাজারমূল্য,বাজারামুল্য
অমনযোগীতার,অমনযোগীতার,আমানযোগিতার
শোভাযাত্রায়,শোভাযাত্রায়,শোভাজাত্রায়
ক্যারিয়াররা,ক্যারিয়াররা,ক্যারিয়ারা
চৌধুরীসহ,চৌধুরীসহ,চৌধোরীসহ
প্রস্তুতকারকদের,প্রস্তুতকারকদের,প্রস্তুতকারদের
পরিষদগুলিতে,পরিষদগুলিতে,পরিষাদগুলিতে
শ্লীলতাহানি,শ্লীলতাহানি,শ্লীলতাহনী
প্রশংসনীয়,প্রশংসনীয়,প্রশংসানিয়
গগনবাসীদের,গগনবাসীদের,গগনাবাসীদের
মন্ত্রিপরিষদের,মন্ত্রিপরিষদের,মন্ত্রিপরিষাদের
মাসুদ্দুজ্জামান,মাসুদ্দুজ্জামান,মাসুদ্দুজ্জমান
কমিউনিটিকেন্দ্রিক,কমিউনিটিকেন্দ্রিক,কমিউনিটেন্দ্রিক
উৎপাদক্ষমতা,উৎপাদক্ষমতা,উতপাদক্ষততা
শিশুশিল্পীদের,শিশুশিল্পীদের,শিশুশীল্পীদের
প্রবৃত্তিবিজ্ঞান,প্রবৃত্তিবিজ্ঞান,প্রবৃত্তিব্জান
অর্ধসহস্রাধিক,অর্ধসহস্রাধিক,অর্ধসাসার্ধাসিক
বীরভদ্রবাবুর,বীরভদ্রবাবুর,বীরাভদ্রবাবুর
ক্ষেপণাস্ত্রগুলো,ক্ষেপণাস্ত্রগুলো,কেপেপান্তস্তগুলো
শৃঙ্খলাভঙ্গে,শৃঙ্খলাভঙ্গে,শৃঙ্খললভাগ্গে
হামলাকারীরা,হামলাকারীরা,হামালাকারীরা
কাগজপত্রগুলোকে,কাগজপত্রগুলোকে,কাগাযাপ্রতগুলোকে
হ্যান্ডসেটগুলোতেও,হ্যান্ডসেটগুলোতেও,হ্যান্ডাসেটগুলোতেও
কাদিয়ানীবিরোধী,কাদিয়ানীবিরোধী,কাড়য়ানিবরিধোধে
অপপ্রয়োগকারীদের,অপপ্রয়োগকারীদের,অপাপ্রয়োগকারীদের
প্রতিষ্ঠানপন্থী,প্রতিষ্ঠানপন্থী,প্রতিষ্ঠনাপ্থে
পরিকল্পনকারীদের,পরিকল্পনকারীদের,পরিকল্পনাকারীদের
বিশ্ববিদ্যালগুলোতে,বিশ্ববিদ্যালগুলোতে,বিশ্ববিদ্যাবগুলোতে
নিরাপত্তারক্ষীরা,নিরাপত্তারক্ষীরা,নিরাপত্তরক্্ষীরা
শিক্ষাব্যবস্থাটিকে,শিক্ষাব্যবস্থাটিকে,শিক্ষাব্যবস্থাকে
রবীন্দ্রনাথবাবুরা,রবীন্দ্রনাথবাবুরা,রবীন্দ্রন্থবাবুরা
ব্যবহারকারীদেরকেও,ব্যবহারকারীদেরকেও,ব্যবহারীকারীদেওকেও
